FrameID,Right,PalmX,PalmY,PalmZ,ThumbX,ThumbY,ThumbZ,IndexX,IndexY,IndexZ,MiddleX,MiddleY,MiddleZ,RingX,RingY,RingZ,PinkyX,PinkyY,PinkyZ
5260,True,23.587661743164062,216.9108123779297,126.14507293701172,-25.702722549438477,216.1317138671875,92.36800384521484,-9.690119743347168,204.38494873046875,98.60929107666016,-9.847450256347656,196.4955596923828,81.98795318603516,6.42318058013916,195.01803588867188,83.17665100097656,30.876811981201172,219.12709045410156,58.46261978149414
5263,True,20.777074813842773,215.223388671875,105.64032745361328,-27.51927947998047,218.12017822265625,70.8492660522461,-15.914470672607422,205.15115356445312,69.706787109375,-12.582228660583496,206.11521911621094,54.62201690673828,2.8355042934417725,195.62115478515625,61.49580001831055,27.12512969970703,217.4583282470703,39.107383728027344
5264,True,18.45221519470215,215.28250122070312,95.00115203857422,-31.265945434570312,220.40328979492188,59.854923248291016,-17.039783477783203,206.15748596191406,55.36342239379883,-12.409667015075684,207.39578247070312,41.35750198364258,2.5379679203033447,195.60906982421875,50.048828125,27.85141944885254,217.2140655517578,28.926700592041016
5265,True,20.330814361572266,209.779052734375,95.54512023925781,-35.88683319091797,213.5244140625,69.68622589111328,-22.005844116210938,218.3588104248047,25.957815170288086,-3.9437742233276367,227.879638671875,11.539713859558105,9.738736152648926,216.53018188476562,15.275304794311523,36.789512634277344,220.96957397460938,25.624780654907227
5266,True,20.35114097595215,208.2427520751953,92.69308471679688,-37.802696228027344,212.38352966308594,69.87528228759766,-20.456117630004883,226.25352478027344,19.14063835144043,2.703446865081787,235.22100830078125,5.577390193939209,16.29741859436035,229.03787231445312,9.246339797973633,40.11515808105469,223.37106323242188,23.106563568115234
5267,True,19.76810073852539,206.4476318359375,85.92196655273438,-39.21969223022461,209.48056030273438,63.90139389038086,-20.3959903717041,227.57772827148438,11.553338050842285,3.1909782886505127,233.10406494140625,-2.044126272201538,19.23379135131836,231.1008758544922,2.1701254844665527,41.00186538696289,221.71240234375,16.303205490112305
5268,True,19.048973083496094,202.23199462890625,76.5487289428711,-40.37160110473633,205.3914031982422,54.317813873291016,-20.203989028930664,225.31936645507812,1.8453532457351685,3.872774124145508,229.96334838867188,-11.389928817749023,21.55828285217285,229.5019989013672,-6.731869220733643,42.699214935302734,219.5024871826172,7.7702412605285645
5269,True,17.32666778564453,201.98675537109375,58.34382629394531,-43.71122360229492,204.23861694335938,40.47865676879883,-24.06416893005371,223.9178924560547,-15.416044235229492,-0.03432447463274002,215.3751220703125,-27.033344268798828,20.446067810058594,233.67340087890625,-24.085229873657227,42.308982849121094,222.66346740722656,-10.423625946044922
5270,True,16.02842903137207,201.31800842285156,53.81955337524414,-44.95672607421875,205.34133911132812,36.92739486694336,-24.952289581298828,225.36257934570312,-19.503259658813477,-0.17171593010425568,216.66378784179688,-31.56623649597168,20.753904342651367,233.9012451171875,-28.313846588134766,43.35983657836914,222.2782745361328,-14.765586853027344
5271,True,15.475831031799316,201.1417694091797,52.85778045654297,-45.42844009399414,205.1681365966797,36.02814483642578,-25.459447860717773,224.77572631835938,-20.514360427856445,-0.47049281001091003,216.39273071289062,-32.65331268310547,21.176610946655273,233.02088928222656,-29.589738845825195,44.61779022216797,221.41737365722656,-15.86106014251709
5272,True,15.230956077575684,200.99237060546875,52.11370086669922,-45.78634262084961,205.29039001464844,35.51326370239258,-25.837594985961914,224.7173614501953,-20.967336654663086,-0.5558964610099792,217.3006591796875,-33.46031951904297,21.567031860351562,232.88668823242188,-30.34516143798828,45.469573974609375,221.10015869140625,-16.61009979248047
5273,True,14.86680793762207,200.89341735839844,51.54324722290039,-46.231449127197266,205.4239501953125,35.031982421875,-26.19859504699707,224.72914123535156,-21.315288543701172,-0.7237305641174316,218.1634979248047,-34.08298873901367,21.80299186706543,232.9988555908203,-30.83531951904297,46.034423828125,220.98207092285156,-17.085601806640625
5274,True,14.236181259155273,201.0122833251953,50.673213958740234,-47.10350799560547,205.70919799804688,34.192115783691406,-26.636741638183594,225.03732299804688,-22.103858947753906,-1.041149616241455,218.86111450195312,-35.00068664550781,21.92816925048828,233.29635620117188,-31.622177124023438,46.49066925048828,221.1049041748047,-17.762317657470703
5275,True,13.500380516052246,201.19857788085938,49.51528549194336,-48.235740661621094,206.30685424804688,33.205650329589844,-27.1900577545166,226.1326904296875,-22.980236053466797,-1.4462538957595825,220.58236694335938,-36.13374328613281,21.835500717163086,234.09634399414062,-32.50529479980469,46.98560333251953,221.5576629638672,-18.622072219848633
5276,True,13.009963989257812,201.36256408691406,48.93663024902344,-49.42023468017578,206.51112365722656,33.03600311279297,-27.674110412597656,226.35000610351562,-23.471843719482422,-1.8466912508010864,221.1221923828125,-36.76053237915039,21.879093170166016,234.53973388671875,-32.98748016357422,47.45698547363281,221.64137268066406,-19.07121467590332
5277,True,12.621456146240234,201.4703369140625,48.63397216796875,-50.796592712402344,206.71923828125,33.40382385253906,-28.048112869262695,226.62179565429688,-23.70078468322754,-2.187004566192627,221.42913818359375,-37.098140716552734,22.08066177368164,235.0393524169922,-33.159698486328125,47.97268295288086,221.61032104492188,-19.263586044311523
5278,True,12.442221641540527,201.5754852294922,48.44246292114258,-51.86642074584961,206.87539672851562,33.98528289794922,-28.355981826782227,226.7721710205078,-23.78889274597168,-2.4572947025299072,221.6689453125,-37.318119049072266,22.142013549804688,235.36241149902344,-33.29187774658203,48.4201774597168,221.65966796875,-19.397369384765625
5279,True,12.283774375915527,201.68678283691406,48.3365364074707,-52.47052001953125,207.00941467285156,34.234554290771484,-28.537750244140625,227.06761169433594,-23.819087982177734,-2.591961622238159,222.10556030273438,-37.436710357666016,22.113422393798828,235.65098571777344,-33.329994201660156,48.557167053222656,221.78530883789062,-19.44835090637207
5280,True,11.847471237182617,201.9956817626953,48.14537811279297,-53.83263397216797,207.31507873535156,34.83027267456055,-29.073469161987305,227.58351135253906,-23.881587982177734,-3.0967535972595215,222.58917236328125,-37.63398742675781,22.055221557617188,236.41102600097656,-33.363529205322266,48.95332336425781,222.0286865234375,-19.517728805541992
5281,True,11.594285011291504,202.2073516845703,48.00751876831055,-54.706687927246094,207.56053161621094,35.33562469482422,-29.464740753173828,227.96409606933594,-23.885496139526367,-3.4616730213165283,222.99900817871094,-37.7517204284668,22.053590774536133,237.16954040527344,-33.307254791259766,49.17085266113281,222.17269897460938,-19.609704971313477
5282,True,11.371109008789062,202.39552307128906,47.866493225097656,-55.358280181884766,207.79638671875,35.69919204711914,-29.80379295349121,228.33251953125,-23.90407943725586,-3.7916524410247803,223.3787841796875,-37.87482452392578,22.05328369140625,237.90489196777344,-33.24762725830078,49.37534713745117,222.32205200195312,-19.698556900024414
5283,True,11.208748817443848,202.5833282470703,47.723915100097656,-55.884700775146484,208.05990600585938,36.095027923583984,-30.112079620361328,228.62423706054688,-23.93494415283203,-4.108471393585205,223.68931579589844,-38.021690368652344,21.965030670166016,238.39938354492188,-33.284149169921875,49.53909683227539,222.39537048339844,-19.83905792236328
5284,True,11.079279899597168,202.72459411621094,47.61806869506836,-56.271507263183594,208.238525390625,36.37617492675781,-30.378664016723633,228.84304809570312,-23.953510284423828,-4.355968475341797,223.87274169921875,-38.14042282104492,21.892873764038086,238.71466064453125,-33.332035064697266,49.68741989135742,222.3947296142578,-19.948749542236328
5285,True,10.957353591918945,202.84744262695312,47.534671783447266,-56.59122848510742,208.45986938476562,36.65739440917969,-30.642271041870117,229.05233764648438,-23.9542236328125,-4.587286472320557,223.9990692138672,-38.243961334228516,21.823341369628906,238.96591186523438,-33.37568283081055,49.7715950012207,222.3233642578125,-20.063447952270508
