FrameID,PalmX,PalmY,PalmZ
705233,127.9570083618164,96.8563003540039,96.8563003540039
705234,126.75552368164062,96.9664535522461,96.9664535522461
705235,126.0980224609375,97.1771011352539,97.1771011352539
705236,124.43201446533203,95.93058013916016,95.93058013916016
705237,122.3106918334961,95.15642547607422,95.15642547607422
705238,118.2470932006836,89.37267303466797,89.37267303466797
705239,116.88941192626953,88.18212127685547,88.18212127685547
705240,115.6569595336914,87.56108856201172,87.56108856201172
705241,111.6568603515625,85.02552795410156,85.02552795410156
705242,109.61602020263672,83.30101013183594,83.30101013183594
705243,107.01628112792969,80.803955078125,80.803955078125
705244,104.15899658203125,79.31780242919922,79.31780242919922
705245,101.47298431396484,77.53540802001953,77.53540802001953
705246,98.88152313232422,76.16803741455078,76.16803741455078
705247,95.91930389404297,74.97435760498047,74.97435760498047
705248,93.12743377685547,73.6281509399414,73.6281509399414
705249,90.37428283691406,72.80169677734375,72.80169677734375
705250,87.4399185180664,71.31122589111328,71.31122589111328
705251,84.57603454589844,69.9307861328125,69.9307861328125
705252,80.33367919921875,67.25601959228516,67.25601959228516
705253,78.07451629638672,65.13539123535156,65.13539123535156
705254,73.9560546875,63.513919830322266,63.513919830322266
705255,72.11104583740234,63.10136032104492,63.10136032104492
705256,68.82926177978516,62.17817306518555,62.17817306518555
705257,61.94624328613281,59.543087005615234,59.543087005615234
705258,60.82632827758789,59.00864791870117,59.00864791870117
705259,59.15880584716797,58.56130599975586,58.56130599975586
705260,55.618804931640625,57.23857116699219,57.23857116699219
705261,54.11034393310547,56.45884704589844,56.45884704589844
705262,52.34238052368164,55.41481018066406,55.41481018066406
705263,51.113555908203125,54.923492431640625,54.923492431640625
705264,50.304908752441406,54.49965286254883,54.49965286254883
705265,49.43181610107422,54.382667541503906,54.382667541503906
705266,47.8598747253418,52.77058792114258,52.77058792114258
705267,46.2387809753418,51.71399688720703,51.71399688720703
705268,45.212684631347656,51.52120590209961,51.52120590209961
705269,43.728240966796875,50.7194709777832,50.7194709777832
705270,42.74089431762695,50.49818801879883,50.49818801879883
705271,41.91537857055664,50.0387077331543,50.0387077331543
705272,41.92137145996094,49.66202926635742,49.66202926635742
